[0.003678, 0.211105, 0.325456;
0.024059, 0.189161, 0.377055;
0.023972, 0.187887, 0.376644;
0.015170, 0.207168, 0.373146;
0.015005, 0.208453, 0.373441;
0.026992, 0.180081, 0.366479;
0.005427, 0.210311, 0.341329;
0.008250, 0.208396, 0.341393;
0.004465, 0.341578, 0.331507;
-0.000896, 0.217553, 0.338767;
0.027024, 0.179397, 0.366285;
0.009338, 0.211378, 0.325508;
0.002605, 0.209892, 0.321619;
-0.004265, 0.495926, 0.335049;
0.013436, 0.203663, 0.340727;
0.009442, 0.208824, 0.345272;
0.015035, 0.096637, 0.344761;
0.007352, 0.300653, 0.340366;
0.010332, 0.210500, 0.327274;
0.018876, 0.084446, 0.341974;
0.007221, 0.209801, 0.328361;
0.016223, 0.209049, 0.367590;
0.016817, 0.206391, 0.330028;
0.013412, 0.201445, 0.338876;
0.027230, 0.182023, 0.372092;
0.019045, 0.207822, 0.378711;
0.027196, 0.176370, 0.370756;
0.018512, 0.201329, 0.377748;
0.018212, 0.200843, 0.335992;
0.010023, 0.207987, 0.338421;
0.017205, 0.211988, 0.330385;
0.008870, 0.210439, 0.333512;
0.017312, 0.227353, 0.435975;
0.018983, 0.223481, 0.433214;
0.004160, 0.064752, 0.325368;
0.017733, 0.194622, 0.335406;
0.025270, 0.188856, 0.394921;
0.010320, 0.208309, 0.327333;
0.024167, 0.195336, 0.396893;
0.031861, 0.174567, 0.407755;
0.023592, 0.208524, 0.427034;
0.030252, 0.181456, 0.410790;
0.013503, 0.202105, 0.338766;
0.008217, 0.219184, 0.333963;
0.021611, 0.208352, 0.414758]
